,instance,process,time,value,constraint satisfaction,best known solution
538,G3,QUBO,0.0419,-11582.0,True,-11622
539,G3,QUBO,0.04632,-11587.0,True,-11622
540,G3,QUBO,0.05045,-11588.0,True,-11622
541,G3,QUBO,5.15805,-11611.0,True,-11622
542,G3,QUBO,7.67508,-11612.0,True,-11622
543,G3,QUBO,16.3588,-11612.0,True,-11622
544,G30,MILP,0.00985,0.0,True,-3413
545,G30,MILP,0.87774,-2189.0,True,-3413
546,G30,MILP,1.99953,-2208.0,True,-3413
547,G30,MILP,2.01385,-2211.0,True,-3413
548,G30,MILP,3.13149,-2214.0,True,-3413
549,G30,MILP,8.61016,-2216.0,True,-3413
550,G30,MILP,8.62803,-2218.0,True,-3413
551,G30,MILP,8.64258,-2219.0,True,-3413
552,G30,MILP,13.76337,-2220.0,True,-3413
553,G30,MILP,33.40952,-2221.0,True,-3413
554,G30,MILP,33.42645,-2222.0,True,-3413
555,G30,MILP,33.55824,-2224.0,True,-3413
556,G30,MILP,36.35697,-2224.0,True,-3413
557,G30,MIQP,0.53422,0.0,True,-3413
558,G30,MIQP,0.7174,-95.0,True,-3413
559,G30,MIQP,0.96376,-567.0,True,-3413
560,G30,MIQP,1.13083,-761.0,True,-3413
561,G30,MIQP,1.48867,-804.0,True,-3413
562,G30,MIQP,1.50954,-891.0,True,-3413
563,G30,MIQP,2.23541,-991.0,True,-3413
564,G30,MIQP,2.25618,-1086.0,True,-3413
565,G30,MIQP,2.83476,-1181.0,True,-3413
566,G30,MIQP,3.63501,-1339.0,True,-3413
567,G30,MIQP,4.16603,-1428.0,True,-3413
568,G30,MIQP,6.42954,-1607.0,True,-3413
569,G30,MIQP,10.66567,-1679.0,True,-3413
570,G30,MIQP,10.71458,-1698.0,True,-3413
571,G30,MIQP,10.763,-1705.0,True,-3413
572,G30,MIQP,10.79148,-1712.0,True,-3413
573,G30,MIQP,14.94889,-1771.0,True,-3413
574,G30,MIQP,14.9761,-1811.0,True,-3413
575,G30,MIQP,15.00239,-1842.0,True,-3413
576,G30,MIQP,15.03678,-1848.0,True,-3413
577,G30,MIQP,15.06827,-1851.0,True,-3413
578,G30,MIQP,15.10353,-1856.0,True,-3413
579,G30,MIQP,15.1582,-1857.0,True,-3413
580,G30,MIQP,21.04775,-1944.0,True,-3413
581,G30,MIQP,21.07675,-1955.0,True,-3413
582,G30,MIQP,23.44232,-2021.0,True,-3413
583,G30,MIQP,23.47156,-2027.0,True,-3413
584,G30,MIQP,23.4964,-2032.0,True,-3413
585,G30,MIQP,23.52139,-2046.0,True,-3413
586,G30,MIQP,23.54747,-2051.0,True,-3413
587,G30,MIQP,23.57346,-2054.0,True,-3413
588,G30,MIQP,23.60421,-2058.0,True,-3413
589,G30,MIQP,26.30697,-2125.0,True,-3413
590,G30,MIQP,26.33235,-2138.0,True,-3413
591,G30,MIQP,26.35987,-2148.0,True,-3413
592,G30,MIQP,26.39276,-2159.0,True,-3413
593,G30,MIQP,26.42426,-2162.0,True,-3413
594,G30,MIQP,30.80767,-2192.0,True,-3413
595,G30,MIQP,30.83745,-2209.0,True,-3413
596,G30,MIQP,30.86753,-2211.0,True,-3413
597,G30,MIQP,30.89717,-2212.0,True,-3413
598,G30,MIQP,30.92672,-2215.0,True,-3413
599,G30,MIQP,30.96072,-2218.0,True,-3413
600,G30,MIQP,30.99042,-2224.0,True,-3413
601,G30,MIQP,31.01877,-2227.0,True,-3413
602,G30,MIQP,31.0465,-2229.0,True,-3413
603,G30,MIQP,31.07389,-2238.0,True,-3413
604,G30,MIQP,31.10127,-2244.0,True,-3413
605,G30,MIQP,35.11462,-2311.0,True,-3413
606,G30,MIQP,36.62931,-2311.0,True,-3413
607,G30,QUBO,0.00072,0.0,True,-3413
608,G30,QUBO,0.03425,-3175.0,True,-3413
609,G30,QUBO,0.03926,-3255.0,True,-3413
610,G30,QUBO,39.28873,-3255.0,True,-3413
611,G32,MILP,0.00112,0.0,True,-1410
612,G32,MILP,0.06072,-472.0,True,-1410
613,G32,MILP,0.13712,-900.0,True,-1410
614,G32,MILP,0.14804,-1032.0,True,-1410
615,G32,MILP,0.33127,-1042.0,True,-1410
616,G32,MILP,0.33507,-1044.0,True,-1410
617,G32,MILP,0.33804,-1056.0,True,-1410
618,G32,MILP,0.42663,-1080.0,True,-1410
619,G32,MILP,0.85984,-1160.0,True,-1410
620,G32,MILP,0.86372,-1206.0,True,-1410
621,G32,MILP,1.26433,-1226.0,True,-1410
622,G32,MILP,2.63076,-1228.0,True,-1410
623,G32,MILP,2.69392,-1266.0,True,-1410
624,G32,MILP,4.12277,-1280.0,True,-1410
625,G32,MILP,5.08336,-1290.0,True,-1410
626,G32,MILP,5.96704,-1296.0,True,-1410
627,G32,MILP,5.97553,-1300.0,True,-1410
628,G32,MILP,6.00186,-1310.0,True,-1410
629,G32,MILP,15.77914,-1326.0,True,-1410
630,G32,MILP,15.7846,-1334.0,True,-1410
631,G32,MILP,15.7879,-1360.0,True,-1410
632,G32,MILP,15.79186,-1384.0,True,-1410
633,G32,MILP,15.79768,-1400.0,True,-1410
634,G32,MILP,16.93874,-1406.0,True,-1410
635,G32,MILP,16.95048,-1408.0,True,-1410
636,G32,MILP,35.5765,-1410.0,True,-1410
637,G32,MILP,35.95593,-1410.0,True,-1410
638,G32,MIQP,0.71183,0.0,True,-1410
639,G32,MIQP,0.72878,-2.0,True,-1410
640,G32,MIQP,1.27128,-786.0,True,-1410
641,G32,MIQP,1.315,-878.0,True,-1410
642,G32,MIQP,1.33774,-906.0,True,-1410
643,G32,MIQP,1.74411,-968.0,True,-1410
644,G32,MIQP,1.75087,-982.0,True,-1410
645,G32,MIQP,1.75582,-1012.0,True,-1410
646,G32,MIQP,1.91909,-1024.0,True,-1410
647,G32,MIQP,2.00789,-1028.0,True,-1410
648,G32,MIQP,2.01464,-1030.0,True,-1410
649,G32,MIQP,2.16443,-1034.0,True,-1410
650,G32,MIQP,2.22601,-1044.0,True,-1410
651,G32,MIQP,2.41909,-1046.0,True,-1410
652,G32,MIQP,2.7101,-1058.0,True,-1410
653,G32,MIQP,2.71705,-1064.0,True,-1410
654,G32,MIQP,3.28718,-1104.0,True,-1410
655,G32,MIQP,3.38681,-1152.0,True,-1410
656,G32,MIQP,5.51492,-1166.0,True,-1410
657,G32,MIQP,5.53258,-1168.0,True,-1410
658,G32,MIQP,5.55529,-1170.0,True,-1410
659,G32,MIQP,6.77387,-1172.0,True,-1410
660,G32,MIQP,6.79931,-1206.0,True,-1410
661,G32,MIQP,6.80616,-1210.0,True,-1410
662,G32,MIQP,6.82214,-1214.0,True,-1410
663,G32,MIQP,6.83491,-1222.0,True,-1410
664,G32,MIQP,6.8986,-1224.0,True,-1410
665,G32,MIQP,22.74416,-1370.0,True,-1410
666,G32,MIQP,22.75115,-1372.0,True,-1410
667,G32,MIQP,22.75647,-1374.0,True,-1410
668,G32,MIQP,22.76224,-1376.0,True,-1410
669,G32,MIQP,22.77176,-1378.0,True,-1410
670,G32,MIQP,28.99921,-1394.0,True,-1410
671,G32,MIQP,29.0064,-1398.0,True,-1410
672,G32,MIQP,29.01171,-1400.0,True,-1410
673,G32,MIQP,29.01819,-1402.0,True,-1410
674,G32,MIQP,29.03384,-1404.0,True,-1410
675,G32,MIQP,36.41291,-1404.0,True,-1410
676,G32,QUBO,0.00024,0.0,True,-1410
677,G32,QUBO,0.01508,-1330.0,True,-1410
678,G32,QUBO,0.01654,-1332.0,True,-1410
679,G32,QUBO,5.12212,-1360.0,True,-1410
680,G32,QUBO,6.53189,-1368.0,True,-1410
681,G32,QUBO,6.53442,-1372.0,True,-1410
682,G32,QUBO,6.53622,-1378.0,True,-1410
683,G32,QUBO,10.23988,-1380.0,True,-1410
684,G32,QUBO,10.24281,-1382.0,True,-1410
685,G32,QUBO,10.24547,-1388.0,True,-1410
686,G32,QUBO,10.71824,-1390.0,True,-1410
687,G32,QUBO,14.98286,-1390.0,True,-1410
688,G32,QUBO,14.98527,-1388.0,True,-1410
689,G32,QUBO,14.98712,-1382.0,True,-1410
690,G32,QUBO,18.51862,-1400.0,True,-1410
691,G32,QUBO,18.85763,-1406.0,True,-1410
692,G32,QUBO,19.06087,-1410.0,True,-1410
693,G32,QUBO,19.49719,-1410.0,True,-1410
694,G32,QUBO,19.72372,-1410.0,True,-1410
695,G34,MILP,0.00109,0.0,True,-1384
696,G34,MILP,0.06168,-388.0,True,-1384
697,G34,MILP,0.14035,-810.0,True,-1384
698,G34,MILP,0.15165,-976.0,True,-1384
699,G34,MILP,0.33576,-1000.0,True,-1384
700,G34,MILP,0.41993,-1098.0,True,-1384
701,G34,MILP,0.4362,-1118.0,True,-1384
702,G34,MILP,0.88062,-1142.0,True,-1384
703,G34,MILP,1.3581,-1144.0,True,-1384
704,G34,MILP,1.38324,-1180.0,True,-1384
705,G34,MILP,1.3954,-1220.0,True,-1384
706,G34,MILP,3.0746,-1278.0,True,-1384
707,G34,MILP,6.67976,-1290.0,True,-1384
708,G34,MILP,6.68718,-1292.0,True,-1384
709,G34,MILP,6.71488,-1296.0,True,-1384
710,G34,MILP,7.7887,-1298.0,True,-1384
711,G34,MILP,7.81422,-1300.0,True,-1384
712,G34,MILP,7.81788,-1304.0,True,-1384
713,G34,MILP,7.84593,-1308.0,True,-1384
714,G34,MILP,7.84951,-1318.0,True,-1384
715,G34,MILP,18.19459,-1348.0,True,-1384
716,G34,MILP,18.20339,-1360.0,True,-1384
717,G34,MILP,18.20672,-1376.0,True,-1384
718,G34,MILP,18.21598,-1378.0,True,-1384
719,G34,MILP,18.22602,-1382.0,True,-1384
720,G34,MILP,19.10084,-1384.0,True,-1384
721,G34,MILP,19.29313,-1384.0,True,-1384
722,G34,MIQP,0.31748,0.0,True,-1384
723,G34,MIQP,0.32845,-2.0,True,-1384
724,G34,MIQP,0.74903,-726.0,True,-1384
725,G34,MIQP,0.78165,-878.0,True,-1384
726,G34,MIQP,0.80024,-914.0,True,-1384
727,G34,MIQP,2.06575,-932.0,True,-1384
728,G34,MIQP,2.0784,-950.0,True,-1384
729,G34,MIQP,2.08401,-960.0,True,-1384
730,G34,MIQP,2.08907,-968.0,True,-1384
731,G34,MIQP,2.26059,-988.0,True,-1384
732,G34,MIQP,2.57446,-998.0,True,-1384
733,G34,MIQP,2.78124,-1008.0,True,-1384
734,G34,MIQP,3.06274,-1026.0,True,-1384
735,G34,MIQP,3.07011,-1032.0,True,-1384
736,G34,MIQP,3.07527,-1082.0,True,-1384
737,G34,MIQP,3.78136,-1146.0,True,-1384
738,G34,MIQP,3.90682,-1190.0,True,-1384
739,G34,MIQP,4.58575,-1194.0,True,-1384
740,G34,MIQP,6.35019,-1218.0,True,-1384
741,G34,MIQP,6.36634,-1220.0,True,-1384
742,G34,MIQP,7.89836,-1236.0,True,-1384
743,G34,MIQP,7.90504,-1238.0,True,-1384
744,G34,MIQP,7.91546,-1240.0,True,-1384
745,G34,MIQP,7.92377,-1242.0,True,-1384
746,G34,MIQP,7.94214,-1250.0,True,-1384
747,G34,MIQP,7.95657,-1254.0,True,-1384
748,G34,MIQP,7.97026,-1256.0,True,-1384
749,G34,MIQP,9.95654,-1292.0,True,-1384
750,G34,MIQP,9.96342,-1304.0,True,-1384
751,G34,MIQP,9.98692,-1306.0,True,-1384
752,G34,MIQP,10.0162,-1312.0,True,-1384
753,G34,MIQP,13.55393,-1330.0,True,-1384
754,G34,MIQP,13.56466,-1332.0,True,-1384
755,G34,MIQP,13.57253,-1334.0,True,-1384
756,G34,MIQP,24.70524,-1352.0,True,-1384
757,G34,MIQP,24.71165,-1360.0,True,-1384
758,G34,MIQP,24.71737,-1364.0,True,-1384
759,G34,MIQP,24.7244,-1368.0,True,-1384
760,G34,MIQP,25.89219,-1370.0,True,-1384
761,G34,MIQP,25.91398,-1372.0,True,-1384
762,G34,MIQP,36.89762,-1372.0,True,-1384
763,G34,QUBO,0.00057,0.0,True,-1384
764,G34,QUBO,0.02417,-1332.0,True,-1384
765,G34,QUBO,5.52163,-1362.0,True,-1384
766,G34,QUBO,6.69363,-1370.0,True,-1384
767,G34,QUBO,6.69632,-1372.0,True,-1384
768,G34,QUBO,6.6985,-1374.0,True,-1384
769,G34,QUBO,6.70381,-1376.0,True,-1384
770,G34,QUBO,10.51418,-1380.0,True,-1384
771,G34,QUBO,16.56308,-1380.0,True,-1384
772,G34,QUBO,16.56546,-1376.0,True,-1384
773,G34,QUBO,16.56737,-1374.0,True,-1384
774,G34,QUBO,23.75098,-1382.0,True,-1384
775,G34,QUBO,28.72493,-1384.0,True,-1384
776,G34,QUBO,28.89431,-1384.0,True,-1384
777,G34,QUBO,29.13042,-1384.0,True,-1384
778,G36,MILP,0.00619,0.0,True,-7680
779,G36,MILP,0.19178,-6150.0,True,-7680
780,G36,MILP,0.42597,-6864.0,True,-7680
781,G36,MILP,1.2777,-6885.0,True,-7680
782,G36,MILP,1.2882,-6887.0,True,-7680
783,G36,MILP,1.9662,-6889.0,True,-7680
784,G36,MILP,2.06397,-6900.0,True,-7680
785,G36,MILP,13.3623,-6926.0,True,-7680
786,G36,MILP,13.37267,-6928.0,True,-7680
787,G36,MILP,13.38147,-6934.0,True,-7680
788,G36,MILP,13.38979,-6939.0,True,-7680
789,G36,MILP,36.50893,-6939.0,True,-7680
790,G36,MIQP,0.31757,0.0,True,-7680
791,G36,MIQP,0.40617,-3284.0,True,-7680
792,G36,MIQP,0.67621,-3797.0,True,-7680
793,G36,MIQP,2.42716,-5950.0,True,-7680
794,G36,MIQP,2.59123,-6200.0,True,-7680
795,G36,MIQP,4.82798,-6353.0,True,-7680
796,G36,MIQP,5.10032,-6555.0,True,-7680
797,G36,MIQP,5.25806,-6662.0,True,-7680
798,G36,MIQP,10.21456,-6742.0,True,-7680
799,G36,MIQP,10.2296,-6755.0,True,-7680
800,G36,MIQP,10.24364,-6760.0,True,-7680
801,G36,MIQP,10.25797,-6797.0,True,-7680
802,G36,MIQP,11.88146,-6866.0,True,-7680
803,G36,MIQP,11.89853,-6869.0,True,-7680
804,G36,MIQP,11.91951,-6870.0,True,-7680
805,G36,MIQP,11.93956,-6875.0,True,-7680
806,G36,MIQP,11.97047,-6884.0,True,-7680
807,G36,MIQP,14.50167,-6941.0,True,-7680
808,G36,MIQP,14.52191,-6957.0,True,-7680
809,G36,MIQP,14.53853,-6963.0,True,-7680
810,G36,MIQP,14.55499,-6965.0,True,-7680
811,G36,MIQP,14.58559,-6968.0,True,-7680
812,G36,MIQP,14.60469,-6969.0,True,-7680
813,G36,MIQP,14.62173,-6976.0,True,-7680
814,G36,MIQP,14.64762,-6990.0,True,-7680
815,G36,MIQP,15.88316,-7009.0,True,-7680
816,G36,MIQP,15.90395,-7026.0,True,-7680
817,G36,MIQP,15.92528,-7027.0,True,-7680
818,G36,MIQP,18.39028,-7054.0,True,-7680
819,G36,MIQP,18.40749,-7076.0,True,-7680
820,G36,MIQP,23.52803,-7100.0,True,-7680
821,G36,MIQP,23.54503,-7107.0,True,-7680
822,G36,MIQP,23.56544,-7117.0,True,-7680
823,G36,MIQP,23.58732,-7120.0,True,-7680
824,G36,MIQP,24.7202,-7158.0,True,-7680
825,G36,MIQP,25.90679,-7180.0,True,-7680
826,G36,MIQP,25.94664,-7183.0,True,-7680
827,G36,MIQP,25.9858,-7187.0,True,-7680
828,G36,MIQP,26.02456,-7190.0,True,-7680
829,G36,MIQP,26.0554,-7191.0,True,-7680
830,G36,MIQP,26.09571,-7192.0,True,-7680
831,G36,MIQP,26.15489,-7194.0,True,-7680
832,G36,MIQP,26.20556,-7195.0,True,-7680
833,G36,MIQP,30.55554,-7203.0,True,-7680
834,G36,MIQP,30.58067,-7205.0,True,-7680
835,G36,MIQP,30.5956,-7212.0,True,-7680
836,G36,MIQP,30.61555,-7216.0,True,-7680
837,G36,MIQP,34.06869,-7225.0,True,-7680
838,G36,MIQP,34.08737,-7230.0,True,-7680
839,G36,MIQP,34.10705,-7231.0,True,-7680
840,G36,MIQP,34.12685,-7237.0,True,-7680
841,G36,MIQP,34.15627,-7244.0,True,-7680
842,G36,MIQP,36.85901,-7244.0,True,-7680
843,G36,QUBO,0.00059,0.0,True,-7680
844,G36,QUBO,0.02611,-7512.0,True,-7680
845,G36,QUBO,0.02822,-7523.0,True,-7680
846,G36,QUBO,27.11666,-7524.0,True,-7680
847,G36,QUBO,27.12022,-7525.0,True,-7680
848,G36,QUBO,27.12302,-7526.0,True,-7680
849,G36,QUBO,27.12579,-7528.0,True,-7680
850,G36,QUBO,27.12858,-7529.0,True,-7680
851,G36,QUBO,27.13127,-7532.0,True,-7680
852,G36,QUBO,27.13403,-7537.0,True,-7680
853,G36,QUBO,27.13689,-7546.0,True,-7680
854,G36,QUBO,27.13981,-7548.0,True,-7680
855,G36,QUBO,27.14257,-7549.0,True,-7680
856,G36,QUBO,27.14546,-7550.0,True,-7680
857,G36,QUBO,27.14814,-7552.0,True,-7680
858,G36,QUBO,27.15088,-7555.0,True,-7680
859,G36,QUBO,27.15358,-7556.0,True,-7680
860,G36,QUBO,38.39308,-7556.0,True,-7680
861,G38,MILP,0.00635,0.0,True,-7688
862,G38,MILP,0.19078,-5984.0,True,-7688
863,G38,MILP,0.43115,-6883.0,True,-7688
864,G38,MILP,1.33674,-6892.0,True,-7688
865,G38,MILP,1.34579,-6896.0,True,-7688
866,G38,MILP,3.59793,-6898.0,True,-7688
867,G38,MILP,12.1265,-6900.0,True,-7688
868,G38,MILP,12.1353,-6902.0,True,-7688
869,G38,MILP,12.14346,-6903.0,True,-7688
870,G38,MILP,12.15161,-6905.0,True,-7688
871,G38,MILP,12.15975,-6914.0,True,-7688
872,G38,MILP,12.16772,-6915.0,True,-7688
873,G38,MILP,12.17566,-6929.0,True,-7688
874,G38,MILP,12.1839,-6931.0,True,-7688
875,G38,MILP,12.19235,-6948.0,True,-7688
876,G38,MILP,12.20077,-6949.0,True,-7688
877,G38,MILP,30.3002,-6952.0,True,-7688
878,G38,MILP,30.30934,-6957.0,True,-7688
879,G38,MILP,30.31795,-6965.0,True,-7688
880,G38,MILP,30.32629,-6975.0,True,-7688
881,G38,MILP,30.33454,-6980.0,True,-7688
882,G38,MILP,30.34294,-6984.0,True,-7688
883,G38,MILP,30.35105,-6996.0,True,-7688
884,G38,MILP,30.35921,-7005.0,True,-7688
885,G38,MILP,30.36739,-7023.0,True,-7688
886,G38,MILP,30.3755,-7033.0,True,-7688
887,G38,MILP,30.38368,-7083.0,True,-7688
888,G38,MILP,30.3919,-7098.0,True,-7688
889,G38,MILP,30.40005,-7108.0,True,-7688
890,G38,MILP,30.40825,-7117.0,True,-7688
891,G38,MILP,30.41631,-7125.0,True,-7688
892,G38,MILP,30.42445,-7134.0,True,-7688
893,G38,MILP,30.4326,-7147.0,True,-7688
894,G38,MILP,30.4407,-7150.0,True,-7688
895,G38,MILP,30.44882,-7156.0,True,-7688
896,G38,MILP,30.45699,-7164.0,True,-7688
897,G38,MILP,30.46535,-7176.0,True,-7688
898,G38,MILP,30.47347,-7186.0,True,-7688
899,G38,MILP,30.48152,-7201.0,True,-7688
900,G38,MILP,30.48962,-7211.0,True,-7688
901,G38,MILP,30.49759,-7231.0,True,-7688
902,G38,MILP,30.50564,-7245.0,True,-7688
903,G38,MILP,30.51374,-7254.0,True,-7688
904,G38,MILP,30.52168,-7265.0,True,-7688
905,G38,MILP,30.52976,-7283.0,True,-7688
906,G38,MILP,30.53806,-7293.0,True,-7688
907,G38,MILP,30.54614,-7309.0,True,-7688
908,G38,MILP,30.55447,-7337.0,True,-7688
909,G38,MILP,30.56268,-7348.0,True,-7688
910,G38,MILP,30.57082,-7356.0,True,-7688
911,G38,MILP,30.5789,-7373.0,True,-7688
912,G38,MILP,30.58698,-7385.0,True,-7688
913,G38,MILP,30.595,-7393.0,True,-7688
914,G38,MILP,30.60303,-7397.0,True,-7688
915,G38,MILP,30.61108,-7408.0,True,-7688
916,G38,MILP,36.52327,-7408.0,True,-7688
917,G38,MIQP,0.31882,0.0,True,-7688
918,G38,MIQP,0.40852,-3313.0,True,-7688
919,G38,MIQP,0.6601,-3823.0,True,-7688
920,G38,MIQP,2.62852,-6129.0,True,-7688
921,G38,MIQP,2.72811,-6289.0,True,-7688
922,G38,MIQP,2.79658,-6439.0,True,-7688
923,G38,MIQP,4.05151,-6475.0,True,-7688
924,G38,MIQP,5.61336,-6612.0,True,-7688
925,G38,MIQP,5.98401,-6613.0,True,-7688
926,G38,MIQP,6.1545,-6666.0,True,-7688
927,G38,MIQP,7.73005,-6775.0,True,-7688
928,G38,MIQP,9.16348,-6870.0,True,-7688
929,G38,MIQP,12.20885,-6931.0,True,-7688
930,G38,MIQP,12.23005,-6933.0,True,-7688
931,G38,MIQP,12.24929,-6941.0,True,-7688
932,G38,MIQP,12.26896,-6954.0,True,-7688
933,G38,MIQP,14.49701,-7008.0,True,-7688
934,G38,MIQP,14.51198,-7024.0,True,-7688
935,G38,MIQP,14.52746,-7026.0,True,-7688
936,G38,MIQP,14.55073,-7033.0,True,-7688
937,G38,MIQP,14.56831,-7043.0,True,-7688
938,G38,MIQP,14.58765,-7054.0,True,-7688
939,G38,MIQP,17.01561,-7075.0,True,-7688
940,G38,MIQP,17.03172,-7082.0,True,-7688
941,G38,MIQP,17.05215,-7084.0,True,-7688
942,G38,MIQP,17.06896,-7090.0,True,-7688
943,G38,MIQP,17.08399,-7094.0,True,-7688
944,G38,MIQP,19.4378,-7120.0,True,-7688
945,G38,MIQP,19.45419,-7121.0,True,-7688
946,G38,MIQP,19.46988,-7126.0,True,-7688
947,G38,MIQP,19.48574,-7129.0,True,-7688
948,G38,MIQP,19.50892,-7131.0,True,-7688
949,G38,MIQP,21.78525,-7168.0,True,-7688
950,G38,MIQP,21.79971,-7171.0,True,-7688
951,G38,MIQP,21.81433,-7172.0,True,-7688
952,G38,MIQP,21.82892,-7176.0,True,-7688
953,G38,MIQP,21.84367,-7179.0,True,-7688
954,G38,MIQP,21.85911,-7183.0,True,-7688
955,G38,MIQP,21.87723,-7186.0,True,-7688
956,G38,MIQP,24.13604,-7204.0,True,-7688
957,G38,MIQP,24.15565,-7205.0,True,-7688
958,G38,MIQP,25.7791,-7216.0,True,-7688
959,G38,MIQP,25.79989,-7221.0,True,-7688
960,G38,MIQP,25.82046,-7226.0,True,-7688
961,G38,MIQP,25.83952,-7234.0,True,-7688
962,G38,MIQP,29.82688,-7244.0,True,-7688
963,G38,MIQP,29.84181,-7249.0,True,-7688
964,G38,MIQP,29.85653,-7251.0,True,-7688
965,G38,MIQP,29.8735,-7252.0,True,-7688
966,G38,MIQP,29.89,-7257.0,True,-7688
967,G38,MIQP,29.90868,-7258.0,True,-7688
968,G38,MIQP,29.93366,-7259.0,True,-7688
969,G38,MIQP,32.2904,-7268.0,True,-7688
970,G38,MIQP,32.30679,-7274.0,True,-7688
971,G38,MIQP,32.32211,-7278.0,True,-7688
972,G38,MIQP,32.33731,-7280.0,True,-7688
973,G38,MIQP,32.3523,-7283.0,True,-7688
974,G38,MIQP,32.36752,-7287.0,True,-7688
975,G38,MIQP,36.99589,-7287.0,True,-7688
976,G38,QUBO,0.00057,0.0,True,-7688
977,G38,QUBO,0.02509,-7523.0,True,-7688
978,G38,QUBO,0.02716,-7534.0,True,-7688
979,G38,QUBO,28.12231,-7535.0,True,-7688
980,G38,QUBO,28.12684,-7537.0,True,-7688
981,G38,QUBO,28.12971,-7538.0,True,-7688
982,G38,QUBO,28.13255,-7540.0,True,-7688
983,G38,QUBO,28.13544,-7543.0,True,-7688
984,G38,QUBO,28.13824,-7547.0,True,-7688
985,G38,QUBO,28.14106,-7550.0,True,-7688
986,G38,QUBO,28.14382,-7553.0,True,-7688
987,G38,QUBO,28.14661,-7555.0,True,-7688
988,G38,QUBO,28.14939,-7560.0,True,-7688
989,G38,QUBO,38.40499,-7560.0,True,-7688
990,G4,MILP,0.00983,0.0,True,-11646
991,G4,MILP,0.29738,-9963.0,True,-11646
992,G4,MILP,0.69708,-10084.0,True,-11646
993,G4,MILP,1.83696,-10090.0,True,-11646
994,G4,MILP,1.85035,-10120.0,True,-11646
995,G4,MILP,3.27786,-10133.0,True,-11646
996,G4,MILP,10.815,-10145.0,True,-11646
997,G4,MILP,10.82797,-10146.0,True,-11646
998,G4,MILP,10.84101,-10147.0,True,-11646
999,G4,MILP,10.85421,-10155.0,True,-11646
1000,G4,MILP,16.64884,-10155.0,True,-11646
1001,G4,MIQP,13.93278,-5377.0,True,-11646
1002,G4,MIQP,14.02674,-7110.0,True,-11646
1003,G4,MIQP,14.10682,-7808.0,True,-11646
1004,G4,MIQP,17.23627,-7808.0,True,-11646
1005,G4,QUBO,0.00059,0.0,True,-11646
1006,G4,QUBO,0.02879,-11520.0,True,-11646
1007,G4,QUBO,0.03333,-11601.0,True,-11646
1008,G4,QUBO,6.7357,-11615.0,True,-11646
1009,G4,QUBO,8.42213,-11619.0,True,-11646
1010,G4,QUBO,8.43041,-11622.0,True,-11646
1011,G4,QUBO,8.77118,-11624.0,True,-11646
1012,G4,QUBO,8.78374,-11627.0,True,-11646
1013,G4,QUBO,11.38022,-11629.0,True,-11646
1014,G4,QUBO,12.00719,-11640.0,True,-11646
1015,G4,QUBO,12.01137,-11641.0,True,-11646
1016,G4,QUBO,16.85017,-11641.0,True,-11646
1017,G40,MILP,0.00641,0.0,True,-2400
1018,G40,MILP,0.20135,-50.0,True,-2400
1019,G40,MILP,0.46522,-1484.0,True,-2400
1020,G40,MILP,0.50907,-1486.0,True,-2400
1021,G40,MILP,1.40895,-1513.0,True,-2400
1022,G40,MILP,1.41778,-1519.0,True,-2400
1023,G40,MILP,1.9644,-1523.0,True,-2400
1024,G40,MILP,4.39487,-1524.0,True,-2400
1025,G40,MILP,13.33811,-1526.0,True,-2400
1026,G40,MILP,13.34892,-1529.0,True,-2400
1027,G40,MILP,13.35727,-1538.0,True,-2400
1028,G40,MILP,13.36555,-1540.0,True,-2400
1029,G40,MILP,29.39243,-1542.0,True,-2400
1030,G40,MILP,29.40318,-1543.0,True,-2400
1031,G40,MILP,29.41152,-1548.0,True,-2400
1032,G40,MILP,29.41978,-1551.0,True,-2400
1033,G40,MILP,29.42804,-1561.0,True,-2400
1034,G40,MILP,29.43634,-1565.0,True,-2400
1035,G40,MILP,29.44459,-1573.0,True,-2400
1036,G40,MILP,29.45281,-1584.0,True,-2400
1037,G40,MILP,29.46095,-1595.0,True,-2400
1038,G40,MILP,29.46914,-1605.0,True,-2400
1039,G40,MILP,29.47746,-1644.0,True,-2400
1040,G40,MILP,29.48568,-1651.0,True,-2400
1041,G40,MILP,29.49385,-1669.0,True,-2400
1042,G40,MILP,29.50196,-1680.0,True,-2400
1043,G40,MILP,29.51014,-1687.0,True,-2400
1044,G40,MILP,29.5183,-1702.0,True,-2400
1045,G40,MILP,29.52661,-1714.0,True,-2400
1046,G40,MILP,29.53482,-1728.0,True,-2400
1047,G40,MILP,29.54314,-1744.0,True,-2400
1048,G40,MILP,29.55147,-1753.0,True,-2400
1049,G40,MILP,29.55989,-1771.0,True,-2400
1050,G40,MILP,29.56817,-1789.0,True,-2400
1051,G40,MILP,29.57643,-1796.0,True,-2400
1052,G40,MILP,29.58489,-1816.0,True,-2400
1053,G40,MILP,29.59318,-1835.0,True,-2400
1054,G40,MILP,29.60148,-1839.0,True,-2400
1055,G40,MILP,29.6098,-1846.0,True,-2400
1056,G40,MILP,29.61812,-1859.0,True,-2400
1057,G40,MILP,29.62642,-1876.0,True,-2400
1058,G40,MILP,29.63474,-1885.0,True,-2400
1059,G40,MILP,32.09015,-1896.0,True,-2400
1060,G40,MILP,32.10019,-1907.0,True,-2400
1061,G40,MILP,33.18525,-1911.0,True,-2400
