,instance,process,time,value,constraint satisfaction,best known solution
476,keller6,MILP,0.04942,-31.0,True,-59
477,keller6,MILP,101.66484,-31.0,True,-59
478,keller6,MIQP,0.02663,0.0,True,-59
479,keller6,MIQP,101.65712,0.0,True,-59
480,keller6,QUBO,0.01218,0.0,True,-59
481,keller6,QUBO,1.19931,-31.0,True,-59
482,keller6,QUBO,1.31292,-51.0,True,-59
483,keller6,QUBO,21.45219,-53.0,True,-59
484,keller6,QUBO,101.67368,-53.0,True,-59
485,p_hat1000-1,MILP,0.02154,-6.0,True,-10
486,p_hat1000-1,MILP,22.93244,-6.0,True,-10
487,p_hat1000-1,MIQP,0.01422,0.0,True,-10
488,p_hat1000-1,MIQP,22.90264,0.0,True,-10
489,p_hat1000-1,QUBO,0.00604,0.0,True,-10
490,p_hat1000-1,QUBO,1.42235,-6.0,True,-10
491,p_hat1000-1,QUBO,1.46183,-7.0,True,-10
492,p_hat1000-1,QUBO,1.5388,-9.0,True,-10
493,p_hat1000-1,QUBO,15.11897,-10.0,True,-10
494,p_hat1000-1,QUBO,15.29874,-10.0,True,-10
495,p_hat1500-1,MILP,0.04065,-6.0,True,-12
496,p_hat1500-1,MILP,30.78056,-6.0,True,-12
497,p_hat1500-1,MIQP,0.02649,0.0,True,-12
498,p_hat1500-1,MIQP,30.78122,0.0,True,-12
499,p_hat1500-1,QUBO,0.0108,0.0,True,-12
500,p_hat1500-1,QUBO,3.20797,-7.0,True,-12
501,p_hat1500-1,QUBO,3.29777,-10.0,True,-12
502,p_hat1500-1,QUBO,21.7432,-11.0,True,-12
503,p_hat1500-1,QUBO,30.7531,-11.0,True,-12
504,p_hat300-1,MILP,0.0028,-6.0,True,-8
505,p_hat300-1,MILP,0.88411,-7.0,True,-8
506,p_hat300-1,MILP,2.66483,-8.0,True,-8
507,p_hat300-1,MILP,2.66677,-8.0,True,-8
508,p_hat300-1,MIQP,0.00215,0.0,True,-8
509,p_hat300-1,MIQP,1.00883,-6.0,True,-8
510,p_hat300-1,MIQP,1.01828,-7.0,True,-8
511,p_hat300-1,MIQP,2.54951,-8.0,True,-8
512,p_hat300-1,MIQP,2.72492,-8.0,True,-8
513,p_hat300-1,QUBO,0.00079,0.0,True,-8
514,p_hat300-1,QUBO,0.13931,-6.0,True,-8
515,p_hat300-1,QUBO,0.14636,-7.0,True,-8
516,p_hat300-1,QUBO,0.64821,-8.0,True,-8
517,p_hat300-1,QUBO,0.66861,-8.0,True,-8
518,p_hat500-1,MILP,0.00718,-6.0,True,-9
519,p_hat500-1,MILP,3.71279,-7.0,True,-9
520,p_hat500-1,MILP,3.78006,-8.0,True,-9
521,p_hat500-1,MILP,15.07326,-8.0,True,-9
522,p_hat500-1,MIQP,0.00552,0.0,True,-9
523,p_hat500-1,MIQP,2.53232,-5.0,True,-9
524,p_hat500-1,MIQP,2.55289,-6.0,True,-9
525,p_hat500-1,MIQP,2.56976,-8.0,True,-9
526,p_hat500-1,MIQP,6.96576,-9.0,True,-9
527,p_hat500-1,MIQP,7.1818,-9.0,True,-9
528,p_hat500-1,QUBO,0.00163,0.0,True,-9
529,p_hat500-1,QUBO,0.36452,-5.0,True,-9
530,p_hat500-1,QUBO,0.37535,-8.0,True,-9
531,p_hat500-1,QUBO,7.21662,-9.0,True,-9
532,p_hat500-1,QUBO,7.2703,-9.0,True,-9
533,p_hat700-1,MILP,0.01336,-5.0,True,-11
534,p_hat700-1,MILP,5.78972,-6.0,True,-11
535,p_hat700-1,MILP,5.84804,-7.0,True,-11
536,p_hat700-1,MILP,6.09699,-8.0,True,-11
537,p_hat700-1,MILP,9.66115,-9.0,True,-11
538,p_hat700-1,MILP,18.39813,-9.0,True,-11
539,p_hat700-1,MIQP,0.00958,0.0,True,-11
540,p_hat700-1,MIQP,7.28983,-6.0,True,-11
541,p_hat700-1,MIQP,7.29434,-7.0,True,-11
542,p_hat700-1,MIQP,7.44493,-9.0,True,-11
543,p_hat700-1,MIQP,18.28132,-9.0,True,-11
544,p_hat700-1,QUBO,0.00317,0.0,True,-11
545,p_hat700-1,QUBO,0.69873,-6.0,True,-11
546,p_hat700-1,QUBO,0.71782,-7.0,True,-11
547,p_hat700-1,QUBO,9.52417,-8.0,True,-11
548,p_hat700-1,QUBO,10.44969,-9.0,True,-11
549,p_hat700-1,QUBO,12.42415,-10.0,True,-11
550,p_hat700-1,QUBO,12.72757,-11.0,True,-11
551,p_hat700-1,QUBO,12.78558,-11.0,True,-11
552,sanr200_0.7,MILP,0.00036,-13.0,True,-18
553,sanr200_0.7,MILP,0.20121,-15.0,True,-18
554,sanr200_0.7,MILP,0.60148,-16.0,True,-18
555,sanr200_0.7,MILP,5.51096,-17.0,True,-18
556,sanr200_0.7,MILP,5.51199,-18.0,True,-18
557,sanr200_0.7,MILP,5.71016,-18.0,True,-18
558,sanr200_0.7,MIQP,0.00057,0.0,True,-18
559,sanr200_0.7,MIQP,0.06682,-13.0,True,-18
560,sanr200_0.7,MIQP,0.22856,-14.0,True,-18
561,sanr200_0.7,MIQP,0.39936,-15.0,True,-18
562,sanr200_0.7,MIQP,2.49653,-16.0,True,-18
563,sanr200_0.7,MIQP,5.5014,-17.0,True,-18
564,sanr200_0.7,MIQP,5.50236,-18.0,True,-18
565,sanr200_0.7,MIQP,5.70236,-18.0,True,-18
566,sanr200_0.7,QUBO,0.00033,0.0,True,-18
567,sanr200_0.7,QUBO,0.0309,-13.0,True,-18
568,sanr200_0.7,QUBO,0.03177,-16.0,True,-18
569,sanr200_0.7,QUBO,0.44711,-17.0,True,-18
570,sanr200_0.7,QUBO,1.08444,-18.0,True,-18
571,sanr200_0.7,QUBO,1.18297,-18.0,True,-18
572,sanr200_0.9,MILP,0.00039,-29.0,True,-42
573,sanr200_0.9,MILP,0.0735,-30.0,True,-42
574,sanr200_0.9,MILP,0.07455,-37.0,True,-42
575,sanr200_0.9,MILP,0.28035,-38.0,True,-42
576,sanr200_0.9,MILP,1.03567,-40.0,True,-42
577,sanr200_0.9,MILP,1.73537,-41.0,True,-42
578,sanr200_0.9,MILP,7.10753,-42.0,True,-42
579,sanr200_0.9,MILP,7.36282,-42.0,True,-42
580,sanr200_0.9,MIQP,0.00038,0.0,True,-42
581,sanr200_0.9,MIQP,0.02494,-29.0,True,-42
582,sanr200_0.9,MIQP,0.08232,-34.0,True,-42
583,sanr200_0.9,MIQP,0.17683,-40.0,True,-42
584,sanr200_0.9,MIQP,1.39795,-41.0,True,-42
585,sanr200_0.9,MIQP,10.42658,-41.0,True,-42
586,sanr200_0.9,QUBO,0.00023,0.0,True,-42
587,sanr200_0.9,QUBO,0.01512,-27.0,True,-42
588,sanr200_0.9,QUBO,0.01554,-38.0,True,-42
589,sanr200_0.9,QUBO,0.01592,-39.0,True,-42
590,sanr200_0.9,QUBO,3.19755,-40.0,True,-42
591,sanr200_0.9,QUBO,5.44564,-41.0,True,-42
592,sanr200_0.9,QUBO,10.49549,-41.0,True,-42
593,sanr400_0.5,MILP,0.00325,-8.0,True,-13
594,sanr400_0.5,MILP,2.07027,-11.0,True,-13
595,sanr400_0.5,MILP,13.1897,-11.0,True,-13
596,sanr400_0.5,MIQP,0.0025,0.0,True,-13
597,sanr400_0.5,MIQP,1.86529,-10.0,True,-13
598,sanr400_0.5,MIQP,1.86811,-11.0,True,-13
599,sanr400_0.5,MIQP,13.37136,-11.0,True,-13
600,sanr400_0.5,QUBO,0.0009,0.0,True,-13
601,sanr400_0.5,QUBO,0.1579,-9.0,True,-13
602,sanr400_0.5,QUBO,0.16699,-11.0,True,-13
603,sanr400_0.5,QUBO,4.71111,-12.0,True,-13
604,sanr400_0.5,QUBO,5.53985,-13.0,True,-13
605,sanr400_0.5,QUBO,5.58779,-13.0,True,-13
606,sanr400_0.7,MILP,0.00204,-15.0,True,-21
607,sanr400_0.7,MILP,1.74414,-16.0,True,-21
608,sanr400_0.7,MILP,2.23368,-18.0,True,-21
609,sanr400_0.7,MILP,5.27457,-19.0,True,-21
610,sanr400_0.7,MILP,13.77426,-19.0,True,-21
611,sanr400_0.7,MIQP,0.00164,0.0,True,-21
612,sanr400_0.7,MIQP,1.84083,-12.0,True,-21
613,sanr400_0.7,MIQP,1.84171,-15.0,True,-21
614,sanr400_0.7,MIQP,1.85002,-16.0,True,-21
615,sanr400_0.7,MIQP,3.19332,-17.0,True,-21
616,sanr400_0.7,MIQP,4.03708,-18.0,True,-21
617,sanr400_0.7,MIQP,6.37362,-19.0,True,-21
618,sanr400_0.7,MIQP,6.90469,-20.0,True,-21
619,sanr400_0.7,MIQP,13.65496,-20.0,True,-21
620,sanr400_0.7,QUBO,0.00067,0.0,True,-21
621,sanr400_0.7,QUBO,0.09859,-16.0,True,-21
622,sanr400_0.7,QUBO,0.1018,-18.0,True,-21
623,sanr400_0.7,QUBO,5.41319,-19.0,True,-21
624,sanr400_0.7,QUBO,5.41663,-20.0,True,-21
625,sanr400_0.7,QUBO,9.39964,-21.0,True,-21
626,sanr400_0.7,QUBO,9.64891,-21.0,True,-21
